antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,rule_category
"frozenset({'Diagnosis_Mechanical complication due to other implant and internal device, not elsewhere classified'})",frozenset({'Procedure_Other cholangiogram'}),0.0009471191791633,0.0015785319652722,0.0006314127861089,0.6666666666666666,422.3333333333333,1.0,0.0006299177282096,2.995264404104183,0.9985779744035392,0.3333333333333333,0.6661396574440053,0.5333333333333333,procedure
frozenset({'Diagnosis_Incisional hernia without mention of obstruction or gangrene'}),frozenset({'Procedure_Other open incisional hernia repair with graft or prosthesis'}),0.0017363851617995,0.0015785319652722,0.0011049723756906,0.6363636363636364,403.1363636363636,1.0,0.0011022314362086,2.745659037095501,0.999254540525888,0.5000000000000001,0.6357887172116421,0.6681818181818182,procedure
"frozenset({'Diagnosis_Spinal stenosis, lumbar region, without neurogenic claudication'})",frozenset({'Procedure_Other exploration and decompression of spinal canal'}),0.0011049723756906,0.0022099447513812,0.0009471191791633,0.8571428571428571,387.8571428571428,1.0,0.0009446772512612,6.984530386740329,0.9985250737463128,0.4000000000000001,0.8568264515108368,0.6428571428571428,procedure
frozenset({'Diagnosis_Occlusion and stenosis of carotid artery without mention of cerebral infarction'}),"frozenset({'Procedure_Endarterectomy, other vessels of head and neck'})",0.0023677979479084,0.0018942383583267,0.0017363851617995,0.7333333333333333,387.13888888888886,1.0,0.0017318999881018,3.7428966061562736,0.9997842347525892,0.6875,0.7328272444514734,0.825,procedure
frozenset({'Diagnosis_Closed fracture of intertrochanteric section of neck of femur'}),"frozenset({'Procedure_Open reduction of fracture with internal fixation, femur'})",0.0017363851617995,0.001420678768745,0.0009471191791633,0.5454545454545454,383.93939393939394,1.0,0.0009446523336296,2.1968745067087605,0.9991302972802024,0.4285714285714286,0.5448078636507343,0.6060606060606061,procedure
frozenset({'Diagnosis_Occlusion and stenosis of carotid artery without mention of cerebral infarction'}),"frozenset({'Procedure_Endarterectomy, other vessels of head and neck', 'Procedure_Procedure on single vessel'})",0.0023677979479084,0.0017363851617995,0.0015785319652722,0.6666666666666666,383.93939393939394,1.0,0.0015744205560494,2.994790844514601,0.999762658227848,0.6249999999999999,0.6660868648534682,0.7878787878787878,procedure
frozenset({'Diagnosis_Maternal care for low transverse scar from previous cesarean delivery'}),"frozenset({'Procedure_Extraction of Products of Conception, Low, Open Approach'})",0.0017363851617995,0.0026835043409629,0.0017363851617995,1.0,372.6470588235295,1.0,0.0017317255646802,inf,0.9990512333965844,0.6470588235294119,1.0,0.8235294117647058,procedure
frozenset({'Diagnosis_Malignant neoplasm of cecum'}),frozenset({'Procedure_Open and other right hemicolectomy'}),0.0007892659826361,0.0022099447513812,0.0006314127861089,0.7999999999999999,362.0,1.0,0.0006296685518931,4.988950276243092,0.9980252764612954,0.2666666666666666,0.7995570321151716,0.5428571428571428,procedure
frozenset({'Diagnosis_Intramural leiomyoma of uterus'}),frozenset({'Procedure_Other excision or destruction of lesion of uterus'}),0.0012628255722178,0.0017363851617995,0.0007892659826361,0.625,359.9431818181818,1.0,0.0007870732310506,2.6620363062352013,0.9984826932195352,0.3571428571428572,0.6243477229601518,0.5397727272727273,procedure
"frozenset({'Diagnosis_Bimalleolar fracture, closed'})","frozenset({'Procedure_Open reduction of fracture with internal fixation, tibia and fibula'})",0.0012628255722178,0.0031570639305445,0.0012628255722178,1.0,316.75,1.0,0.0012588387511532,inf,0.9981033665244192,0.4,1.0,0.7,procedure
frozenset({'Diagnosis_Second degree perineal laceration during delivery'}),"frozenset({'Procedure_Delivery of Products of Conception, External Approach', 'Procedure_Repair Perineum Muscle, Open Approach'})",0.0007892659826361,0.0031570639305445,0.0007892659826361,1.0,316.75,1.0,0.0007867742194707,inf,0.9976303317535544,0.25,1.0,0.625,procedure
frozenset({'Diagnosis_Second degree perineal laceration during delivery'}),"frozenset({'Procedure_Repair Perineum Muscle, Open Approach'})",0.0007892659826361,0.0031570639305445,0.0007892659826361,1.0,316.75,1.0,0.0007867742194707,inf,0.9976303317535544,0.25,1.0,0.625,procedure
frozenset({'Diagnosis_Lumbosacral spondylosis without myelopathy'}),"frozenset({'Procedure_Excision of intervertebral disc', 'Procedure_Insertion of interbody spinal fusion device'})",0.0012628255722178,0.0017363851617995,0.0006314127861089,0.5,287.95454545454544,1.0,0.0006292200345233,1.996527229676401,0.9977872609451556,0.2666666666666666,0.4991302972802024,0.4318181818181817,procedure
"frozenset({'Diagnosis_Calculus of gallbladder with acute cholecystitis, without mention of obstruction'})",frozenset({'Procedure_Laparoscopic cholecystectomy'}),0.0020520915548539,0.0029992107340173,0.0017363851617995,0.8461538461538461,282.1255060728745,1.0,0.001730230506781,6.480505130228887,0.9985045008771676,0.5238095238095238,0.8456910410678619,0.7125506072874495,procedure
"frozenset({'Diagnosis_Spinal stenosis, lumbar region with neurogenic claudication'})","frozenset({'Procedure_Release Lumbar Nerve, Open Approach'})",0.0022099447513812,0.0028413575374901,0.0017363851617995,0.7857142857142857,276.52777777777777,1.0,0.0017301059186227,4.6534069981583785,0.9985905567300916,0.5238095238095238,0.7851036884597119,0.6984126984126984,procedure
"frozenset({'Diagnosis_Trimalleolar fracture, closed'})","frozenset({'Procedure_Open reduction of fracture with internal fixation, tibia and fibula'})",0.0011049723756906,0.0031570639305445,0.0009471191791633,0.8571428571428571,271.5,1.0,0.0009436307107318,6.977900552486186,0.9974188790560472,0.2857142857142857,0.8566904196357877,0.5785714285714285,procedure
frozenset({'Diagnosis_Acquired spondylolisthesis'}),frozenset({'Procedure_Fusion or refusion of 2-3 vertebrae'}),0.0006314127861089,0.0037884767166535,0.0006314127861089,1.0,263.9583333333333,1.0,0.0006290206934701,inf,0.9968409413994628,0.1666666666666666,1.0,0.5833333333333334,procedure
frozenset({'Diagnosis_Displacement of cervical intervertebral disc without myelopathy'}),frozenset({'Procedure_Excision of intervertebral disc'}),0.0009471191791633,0.0037884767166535,0.0009471191791633,1.0,263.9583333333333,1.0,0.0009435310402052,inf,0.9971559488070786,0.25,1.0,0.625,procedure
frozenset({'Diagnosis_Closed fracture of upper end of tibia alone'}),"frozenset({'Procedure_Open reduction of fracture with internal fixation, tibia and fibula'})",0.0007892659826361,0.0031570639305445,0.0006314127861089,0.7999999999999999,253.4,1.0,0.0006289210229435,4.984214680347275,0.9968404423380728,0.1904761904761904,0.7993665874901028,0.4999999999999999,procedure
frozenset({'Diagnosis_Acute appendicitis without mention of peritonitis'}),frozenset({'Procedure_Laparoscopic appendectomy'}),0.0036306235201262,0.0044198895027624,0.0036306235201262,1.0,226.25,1.0,0.0036145765653411,inf,0.9992078580481624,0.8214285714285714,1.0,0.9107142857142856,procedure
"frozenset({'Diagnosis_Calculus of bile duct without mention of cholecystitis, without mention of obstruction'})",frozenset({'Procedure_Endoscopic removal of stone(s) from biliary tract'}),0.001420678768745,0.0029992107340173,0.0009471191791633,0.6666666666666667,222.280701754386,1.0,0.0009428582641505,2.9910023677979485,0.9969174834018336,0.2727272727272728,0.6656639223137008,0.4912280701754387,procedure
frozenset({'Diagnosis_Displacement of cervical intervertebral disc without myelopathy'}),frozenset({'Procedure_Fusion or refusion of 2-3 vertebrae'}),0.0009471191791633,0.0037884767166535,0.0007892659826361,0.8333333333333333,219.96527777777771,1.0,0.0007856778436779,5.977269139700076,0.9963975351556328,0.1999999999999999,0.8326995193577351,0.5208333333333333,procedure
"frozenset({'Diagnosis_Calculus of bile duct without mention of cholecystitis, with obstruction'})",frozenset({'Procedure_Endoscopic removal of stone(s) from biliary tract'}),0.0017363851617995,0.0029992107340173,0.0011049723756906,0.6363636363636364,212.17703349282297,1.0,0.0010997645906749,2.7417521704814525,0.9970181621035512,0.3043478260869566,0.635269733433128,0.5023923444976077,procedure
frozenset({'Diagnosis_Cervical spondylosis with myelopathy'}),frozenset({'Procedure_Insertion of interbody spinal fusion device'}),0.0009471191791633,0.0031570639305445,0.0006314127861089,0.6666666666666666,211.16666666666663,1.0,0.0006284226703104,2.990528808208366,0.9962079317427712,0.1818181818181818,0.6656109791501715,0.4333333333333333,procedure
frozenset({'Diagnosis_Sick sinus syndrome'}),"frozenset({'Procedure_Insertion of Pacemaker, Dual Chamber into Chest Subcutaneous Tissue and Fascia, Open Approach'})",0.0017363851617995,0.0031570639305445,0.0011049723756906,0.6363636363636364,201.5681818181818,1.0,0.0010994904967267,2.7413180741910024,0.9967696756121804,0.2916666666666667,0.6352119772547326,0.4931818181818181,procedure
frozenset({'Diagnosis_Sick sinus syndrome'}),"frozenset({'Procedure_Insertion of Pacemaker, Dual Chamber into Chest Subcutaneous Tissue and Fascia, Open Approach', 'Procedure_Insertion of Pacemaker Lead into Right Ventricle, Percutaneous Approach'})",0.0017363851617995,0.0031570639305445,0.0011049723756906,0.6363636363636364,201.5681818181818,1.0,0.0010994904967267,2.7413180741910024,0.9967696756121804,0.2916666666666667,0.6352119772547326,0.4931818181818181,procedure
frozenset({'Diagnosis_Lumbosacral spondylosis without myelopathy'}),frozenset({'Procedure_Insertion of interbody spinal fusion device'}),0.0012628255722178,0.0031570639305445,0.0007892659826361,0.625,197.96875,1.0,0.0007852791615715,2.658247829518548,0.9962067330488384,0.2173913043478261,0.623812351543943,0.4375,procedure
frozenset({'Diagnosis_Sick sinus syndrome'}),"frozenset({'Procedure_Insertion of Pacemaker Lead into Right Ventricle, Percutaneous Approach'})",0.0017363851617995,0.0033149171270718,0.0011049723756906,0.6363636363636364,191.96969696969697,1.0,0.0010992164027785,2.7408839779005527,0.9965211891208096,0.2800000000000001,0.6351542027816972,0.4848484848484848,procedure
"frozenset({'Diagnosis_Calculus of gallbladder with other cholecystitis, without mention of obstruction'})",frozenset({'Procedure_Laparoscopic cholecystectomy'}),0.0011049723756906,0.0029992107340173,0.0006314127861089,0.5714285714285714,190.52631578947367,1.0,0.0006280987410989,2.32633517495396,0.9958517699115044,0.1818181818181818,0.5701393286890437,0.3909774436090225,procedure
frozenset({'Diagnosis_Displacement of lumbar intervertebral disc without myelopathy'}),frozenset({'Procedure_Excision of intervertebral disc'}),0.0022099447513812,0.0037884767166535,0.0015785319652722,0.7142857142857142,188.54166666666663,1.0,0.0015701596410365,3.486740331491712,0.9968992248062016,0.3571428571428572,0.7131991760418316,0.5654761904761905,procedure
frozenset({'Diagnosis_Abdominal aneurysm without mention of rupture'}),frozenset({'Procedure_Arteriography of other intra-abdominal arteries'}),0.0012628255722178,0.0026835043409629,0.0006314127861089,0.5,186.32352941176472,1.0,0.0006280239882039,1.9946329913180745,0.9958906274695748,0.1904761904761905,0.4986546375435264,0.3676470588235294,procedure
frozenset({'Diagnosis_Cervical spondylosis with myelopathy'}),"frozenset({'Procedure_Excision of bone for graft, other bones'})",0.0009471191791633,0.0036306235201262,0.0006314127861089,0.6666666666666666,183.6231884057971,1.0,0.0006279741529406,2.9891081294396207,0.995496918944541,0.1599999999999999,0.665452049007182,0.4202898550724637,procedure
frozenset({'Diagnosis_Sick sinus syndrome'}),"frozenset({'Procedure_Insertion of Pacemaker Lead into Right Atrium, Percutaneous Approach', 'Procedure_Insertion of Pacemaker, Dual Chamber into Chest Subcutaneous Tissue and Fascia, Open Approach'})",0.0017363851617995,0.0029992107340173,0.0009471191791633,0.5454545454545454,181.866028708134,1.0,0.0009419113941477,2.193401736385162,0.9962312882142104,0.25,0.54408716679141,0.430622009569378,procedure
frozenset({'Diagnosis_Sick sinus syndrome'}),"frozenset({'Procedure_Insertion of Pacemaker Lead into Right Atrium, Percutaneous Approach', 'Procedure_Insertion of Pacemaker, Dual Chamber into Chest Subcutaneous Tissue and Fascia, Open Approach', 'Procedure_Insertion of Pacemaker Lead into Right Ventricle, Percutaneous Approach'})",0.0017363851617995,0.0029992107340173,0.0009471191791633,0.5454545454545454,181.866028708134,1.0,0.0009419113941477,2.193401736385162,0.9962312882142104,0.25,0.54408716679141,0.430622009569378,procedure
frozenset({'Diagnosis_Lumbosacral spondylosis without myelopathy'}),frozenset({'Procedure_Insertion of catheter into spinal canal for infusion of therapeutic or palliative substances'}),0.0012628255722178,0.0028413575374901,0.0006314127861089,0.5,175.97222222222223,1.0,0.0006278246471507,1.99431728492502,0.9955745218903116,0.1818181818181818,0.4985752730726611,0.3611111111111111,procedure
frozenset({'Diagnosis_Sick sinus syndrome'}),"frozenset({'Procedure_Insertion of Pacemaker Lead into Right Atrium, Percutaneous Approach'})",0.0017363851617995,0.0031570639305445,0.0009471191791633,0.5454545454545454,172.77272727272725,1.0,0.0009416373001995,2.1930544593528016,0.9959413873076112,0.24,0.5440149715684157,0.4227272727272727,procedure
frozenset({'Diagnosis_Sick sinus syndrome'}),"frozenset({'Procedure_Insertion of Pacemaker Lead into Right Atrium, Percutaneous Approach', 'Procedure_Insertion of Pacemaker Lead into Right Ventricle, Percutaneous Approach'})",0.0017363851617995,0.0031570639305445,0.0009471191791633,0.5454545454545454,172.77272727272725,1.0,0.0009416373001995,2.1930544593528016,0.9959413873076112,0.24,0.5440149715684157,0.4227272727272727,procedure
frozenset({'Diagnosis_Atherosclerosis of native arteries of the extremities with rest pain'}),"frozenset({'Procedure_Arteriography of femoral and other lower extremity arteries', 'Procedure_Aortography'})",0.0011049723756906,0.0033149171270718,0.0006314127861089,0.5714285714285714,172.38095238095238,1.0,0.0006277498942558,2.325598526703499,0.9952986725663716,0.1666666666666666,0.5700031675641432,0.3809523809523809,procedure
frozenset({'Diagnosis_Atherosclerosis of native arteries of the extremities with intermittent claudication'}),"frozenset({'Procedure_Arteriography of femoral and other lower extremity arteries', 'Procedure_Angioplasty of other non-coronary vessel(s)'})",0.0018942383583267,0.003472770323599,0.0011049723756906,0.5833333333333334,167.97348484848484,1.0,0.0010983941209339,2.3916653512233625,0.9959332143421974,0.2592592592592593,0.5818813031311052,0.4507575757575758,procedure
"frozenset({'Diagnosis_Preterm premature rupture of membranes, onset of labor within 24 hours of rupture, third trimester'})","frozenset({'Procedure_Delivery of Products of Conception, External Approach'})",0.0006314127861089,0.0061562746645619,0.0006314127861089,1.0,162.43589743589743,1.0,0.0006275256355709,inf,0.99447164744906,0.1025641025641025,1.0,0.5512820512820513,procedure
frozenset({'Diagnosis_Streptococcus B carrier state complicating childbirth'}),"frozenset({'Procedure_Delivery of Products of Conception, External Approach'})",0.0011049723756906,0.0061562746645619,0.0011049723756906,1.0,162.43589743589743,1.0,0.0010981698622491,inf,0.9949431099873576,0.1794871794871795,1.0,0.5897435897435898,procedure
frozenset({'Diagnosis_Second degree perineal laceration during delivery'}),"frozenset({'Procedure_Delivery of Products of Conception, External Approach'})",0.0007892659826361,0.0061562746645619,0.0007892659826361,1.0,162.43589743589743,1.0,0.0007844070444636,inf,0.9946287519747236,0.1282051282051282,1.0,0.5641025641025641,procedure
frozenset({'Diagnosis_Atherosclerosis of native arteries of the extremities with intermittent claudication'}),"frozenset({'Procedure_Angioplasty of other non-coronary vessel(s)', 'Procedure_Procedure on single vessel'})",0.0018942383583267,0.0033149171270718,0.0009471191791633,0.5,150.83333333333334,1.0,0.0009408399359866,1.9933701657458565,0.9952554167325638,0.2222222222222222,0.4983370288248336,0.3928571428571428,procedure
"frozenset({'Diagnosis_Premature rupture of membranes, delivered, with or without mention of antepartum condition'})","frozenset({'Procedure_Medical induction of labor', 'Procedure_Repair of other current obstetric laceration'})",0.0018942383583267,0.003472770323599,0.0009471191791633,0.5,143.97727272727272,1.0,0.0009405409244067,1.993054459352802,0.9949391111814012,0.2142857142857143,0.4982575637573261,0.3863636363636363,procedure
"frozenset({'Diagnosis_Osteoarthrosis, unspecified whether generalized or localized, lower leg'})",frozenset({'Procedure_Total knee replacement'}),0.0023677979479084,0.0071033938437253,0.0023677979479084,1.0,140.77777777777777,1.0,0.002350978546542,inf,0.995253164556962,0.3333333333333333,1.0,0.6666666666666667,procedure
"frozenset({'Diagnosis_Previous cesarean delivery, delivered, with or without mention of antepartum condition'})",frozenset({'Procedure_Low cervical cesarean section'}),0.0041041831097079,0.0066298342541436,0.0037884767166535,0.923076923076923,139.23076923076923,1.0,0.0037612666628874,12.913812154696124,0.996909177365668,0.5454545454545455,0.9225635321297168,0.7472527472527473,procedure
frozenset({'Diagnosis_Secondary malignant neoplasm of bone and bone marrow'}),frozenset({'Procedure_Other radiotherapeutic procedure'}),0.0022099447513812,0.0036306235201262,0.0011049723756906,0.5,137.7173913043478,1.0,0.001096948898298,1.9927387529597476,0.994937509887676,0.2333333333333333,0.4981780735107731,0.4021739130434782,procedure
frozenset({'Diagnosis_Atherosclerosis of native arteries of the extremities with intermittent claudication'}),frozenset({'Procedure_Insertion of non-drug-eluting peripheral (non-coronary) vessel stent(s)'}),0.0018942383583267,0.0036306235201262,0.0009471191791633,0.5,137.7173913043478,1.0,0.0009402419128269,1.9927387529597476,0.9946228056302387,0.2068965517241379,0.4981780735107731,0.3804347826086957,procedure
frozenset({'Diagnosis_Atherosclerosis of native arteries of the extremities with intermittent claudication'}),"frozenset({'Procedure_Angioplasty of other non-coronary vessel(s)', 'Procedure_Insertion of non-drug-eluting peripheral (non-coronary) vessel stent(s)'})",0.0018942383583267,0.0036306235201262,0.0009471191791633,0.5,137.7173913043478,1.0,0.0009402419128269,1.9927387529597476,0.9946228056302387,0.2068965517241379,0.4981780735107731,0.3804347826086957,procedure
"frozenset({'Diagnosis_Osteoarthrosis, localized, not specified whether primary or secondary, lower leg'})",frozenset({'Procedure_Total knee replacement'}),0.0048934490923441,0.0071033938437253,0.0047355958958168,0.9677419354838712,136.23655913978496,1.0,0.0047008357996597,30.779794790844647,0.9975412436548224,0.6521739130434784,0.9675111544181756,0.817204301075269,procedure
frozenset({'Diagnosis_Diverticulosis of large intestine without perforation or abscess with bleeding'}),"frozenset({'Procedure_Inspection of Lower Intestinal Tract, Via Natural or Artificial Opening Endoscopic'})",0.001420678768745,0.0048934490923441,0.0009471191791633,0.6666666666666667,136.23655913978496,1.0,0.0009401671599319,2.985319652722968,0.9940720834650648,0.1764705882352941,0.6650274957698816,0.4301075268817205,procedure
"frozenset({'Diagnosis_Maternal care for other known or suspected poor fetal growth, third trimester, not applicable or unspecified'})","frozenset({'Procedure_Delivery of Products of Conception, External Approach'})",0.0009471191791633,0.0061562746645619,0.0007892659826361,0.8333333333333333,135.36324786324786,1.0,0.0007834352568291,5.963062352012626,0.9935534839627114,0.125,0.8323009318085556,0.4807692307692307,procedure
